task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,1shot,PubMed,DGI+GraphPrompter,0.5078±0.0111,0.6699±0.0046,0.8861±0.0216,0.8742±0.0237
Link,1shot,PubMed,DGI+None,0.5078±0.0111,0.6699±0.0046,0.8861±0.0216,0.8742±0.0237
Link,1shot,PubMed,DGI+PSP,0.5078±0.0111,0.6699±0.0046,0.8861±0.0216,0.8742±0.0237
Link,1shot,PubMed,DGI+ProNoG,0.5522±0.0739,0.6875±0.0294,0.8412±0.0362,0.8336±0.0292
Link,1shot,PubMed,DGI+SelfPro,0.5388±0.0153,0.6744±0.0032,0.6970±0.0183,0.7266±0.0174
Link,1shot,PubMed,DGI+UniPrompt,0.5625±0.0183,0.6945±0.0083,0.7776±0.0132,0.7637±0.0263
Link,1shot,PubMed,Edgepred_GPPT+All-in-one,0.5402±0.0593,0.6036±0.0869,0.5989±0.0094,0.6719±0.0041
Link,1shot,PubMed,Edgepred_GPPT+DAGPrompT,0.5629±0.0889,0.6902±0.0333,0.8131±0.0121,0.8309±0.0190
Link,1shot,PubMed,Edgepred_GPPT+EdgePrompt,0.4780±0.0153,0.6216±0.0319,0.6048±0.0743,0.6230±0.0874
Link,1shot,PubMed,Edgepred_GPPT+EdgePromptplus,0.4227±0.0259,0.5667±0.0193,0.5828±0.0604,0.6146±0.0737
Link,1shot,PubMed,Edgepred_GPPT+GPF,0.4963±0.0053,0.6583±0.0111,0.8443±0.0421,0.8479±0.0188
Link,1shot,PubMed,Edgepred_GPPT+GPF-plus,0.4995±0.0006,0.6660±0.0008,0.8675±0.0076,0.8596±0.0016
Link,1shot,PubMed,Edgepred_GPPT+Gprompt,0.6016±0.0722,0.7127±0.0328,0.8441±0.0166,0.8486±0.0171
Link,1shot,PubMed,Edgepred_GPPT+GraphPrompter,0.6189±0.0339,0.7212±0.0143,0.9154±0.0241,0.9078±0.0140
Link,1shot,PubMed,Edgepred_GPPT+None,0.6189±0.0339,0.7212±0.0143,0.9154±0.0241,0.9078±0.0140
Link,1shot,PubMed,Edgepred_GPPT+PSP,0.6189±0.0339,0.7212±0.0143,0.9154±0.0241,0.9078±0.0140
Link,1shot,PubMed,Edgepred_GPPT+ProNoG,0.6197±0.0850,0.7225±0.0396,0.8766±0.0362,0.8670±0.0383
Link,1shot,PubMed,Edgepred_GPPT+SelfPro,0.7225±0.0019,0.7775±0.0017,0.8620±0.0057,0.8221±0.0064
Link,1shot,PubMed,Edgepred_GPPT+UniPrompt,0.6134±0.0513,0.7215±0.0261,0.9210±0.0049,0.9099±0.0025
Link,1shot,PubMed,Edgepred_Gprompt+All-in-one,0.5363±0.0514,0.3676±0.2764,0.6129±0.0455,0.6654±0.0196
Link,1shot,PubMed,Edgepred_Gprompt+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.8479±0.0326,0.8351±0.0275
Link,1shot,PubMed,Edgepred_Gprompt+EdgePrompt,0.4907±0.0131,0.6553±0.0160,0.7127±0.0263,0.7381±0.0247
Link,1shot,PubMed,Edgepred_Gprompt+EdgePromptplus,0.4762±0.0358,0.6331±0.0394,0.7287±0.0340,0.7740±0.0287
Link,1shot,PubMed,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.8934±0.0072,0.8791±0.0086
Link,1shot,PubMed,Edgepred_Gprompt+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8936±0.0035,0.8755±0.0035
Link,1shot,PubMed,Edgepred_Gprompt+Gprompt,0.6095±0.0776,0.7073±0.0302,0.8212±0.0435,0.8283±0.0338
Link,1shot,PubMed,Edgepred_Gprompt+GraphPrompter,0.6231±0.0870,0.7219±0.0392,0.8394±0.0128,0.8363±0.0108
Link,1shot,PubMed,Edgepred_Gprompt+None,0.6231±0.0870,0.7219±0.0392,0.8394±0.0128,0.8363±0.0108
Link,1shot,PubMed,Edgepred_Gprompt+PSP,0.6231±0.0870,0.7219±0.0392,0.8394±0.0128,0.8363±0.0108
Link,1shot,PubMed,Edgepred_Gprompt+ProNoG,0.6133±0.0803,0.7132±0.0332,0.8331±0.0344,0.8317±0.0256
Link,1shot,PubMed,Edgepred_Gprompt+SelfPro,0.6932±0.0100,0.7528±0.0058,0.8378±0.0234,0.8292±0.0243
Link,1shot,PubMed,Edgepred_Gprompt+UniPrompt,0.6848±0.0083,0.7492±0.0053,0.7982±0.0077,0.7842±0.0068
Link,1shot,PubMed,GraphCL+All-in-one,0.5000±0.0000,0.6667±0.0000,0.6061±0.0584,0.6558±0.0292
Link,1shot,PubMed,GraphCL+DAGPrompT,0.5360±0.0509,0.6818±0.0215,0.8379±0.0248,0.8347±0.0201
Link,1shot,PubMed,GraphCL+EdgePrompt,0.4908±0.0023,0.6538±0.0055,0.6244±0.0924,0.6558±0.1100
Link,1shot,PubMed,GraphCL+EdgePromptplus,0.4800±0.0134,0.6354±0.0162,0.6788±0.0119,0.6902±0.0401
Link,1shot,PubMed,GraphCL+GPF,0.5000±0.0000,0.6667±0.0000,0.8929±0.0033,0.8774±0.0026
Link,1shot,PubMed,GraphCL+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8960±0.0069,0.8842±0.0094
Link,1shot,PubMed,GraphCL+Gprompt,0.6005±0.0587,0.7113±0.0270,0.8455±0.0206,0.8480±0.0193
Link,1shot,PubMed,GraphCL+GraphPrompter,0.6823±0.0124,0.7496±0.0039,0.8602±0.0078,0.8655±0.0060
Link,1shot,PubMed,GraphCL+None,0.6823±0.0124,0.7496±0.0039,0.8602±0.0078,0.8655±0.0060
Link,1shot,PubMed,GraphCL+PSP,0.6823±0.0124,0.7496±0.0039,0.8602±0.0078,0.8655±0.0060
Link,1shot,PubMed,GraphCL+ProNoG,0.6625±0.0437,0.7388±0.0219,0.8297±0.0194,0.8352±0.0172
Link,1shot,PubMed,GraphCL+SelfPro,0.6792±0.0007,0.7419±0.0027,0.8127±0.0066,0.8037±0.0028
Link,1shot,PubMed,GraphCL+UniPrompt,0.6769±0.0285,0.7477±0.0132,0.8267±0.0117,0.8148±0.0177
Link,1shot,PubMed,GraphMAE+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5629±0.0264,0.6463±0.0169
Link,1shot,PubMed,GraphMAE+DAGPrompT,0.5004±0.0006,0.6669±0.0003,0.8482±0.0314,0.8422±0.0220
Link,1shot,PubMed,GraphMAE+EdgePrompt,0.4630±0.0266,0.6178±0.0355,0.6774±0.0176,0.7124±0.0164
Link,1shot,PubMed,GraphMAE+EdgePromptplus,0.4809±0.0271,0.6397±0.0382,0.7113±0.0272,0.7561±0.0147
Link,1shot,PubMed,GraphMAE+GPF,0.5000±0.0000,0.6667±0.0000,0.8931±0.0035,0.8780±0.0045
Link,1shot,PubMed,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8992±0.0020,0.8826±0.0053
Link,1shot,PubMed,GraphMAE+Gprompt,0.5583±0.0825,0.6896±0.0325,0.8387±0.0399,0.8341±0.0299
Link,1shot,PubMed,GraphMAE+GraphPrompter,0.6694±0.0153,0.7474±0.0070,0.8954±0.0087,0.8976±0.0061
Link,1shot,PubMed,GraphMAE+None,0.6694±0.0153,0.7474±0.0070,0.8954±0.0087,0.8976±0.0061
Link,1shot,PubMed,GraphMAE+PSP,0.6694±0.0153,0.7474±0.0070,0.8954±0.0087,0.8976±0.0061
Link,1shot,PubMed,GraphMAE+ProNoG,0.5522±0.0738,0.6873±0.0292,0.8309±0.0378,0.8285±0.0293
Link,1shot,PubMed,GraphMAE+SelfPro,0.7191±0.0071,0.7720±0.0049,0.8688±0.0047,0.8456±0.0050
Link,1shot,PubMed,GraphMAE+UniPrompt,0.6719±0.0008,0.7491±0.0004,0.8501±0.0133,0.8413±0.0163
Link,1shot,PubMed,None+All-in-one,0.5757±0.1045,0.4858±0.3331,0.6851±0.1532,0.6912±0.0914
Link,1shot,PubMed,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.8914±0.0039,0.8637±0.0075
Link,1shot,PubMed,None+EdgePrompt,0.5001±0.0032,0.6650±0.0027,0.7220±0.0061,0.7438±0.0219
Link,1shot,PubMed,None+EdgePromptplus,0.4997±0.0001,0.6663±0.0001,0.7044±0.0179,0.7530±0.0144
Link,1shot,PubMed,None+GPF,0.5000±0.0000,0.6667±0.0000,0.8900±0.0038,0.8732±0.0041
Link,1shot,PubMed,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8926±0.0036,0.8746±0.0039
Link,1shot,PubMed,None+Gprompt,0.5000±0.0000,0.6667±0.0000,0.8830±0.0093,0.8607±0.0110
Link,1shot,PubMed,None+GraphPrompter,0.5141±0.0200,0.6730±0.0090,0.8906±0.0071,0.8661±0.0068
Link,1shot,PubMed,None+None,0.5141±0.0200,0.6730±0.0090,0.8906±0.0071,0.8661±0.0068
Link,1shot,PubMed,None+PSP,0.5141±0.0200,0.6730±0.0090,0.8906±0.0071,0.8661±0.0068
Link,1shot,PubMed,None+ProNoG,0.5000±0.0000,0.6667±0.0000,0.8827±0.0100,0.8605±0.0106
Link,1shot,PubMed,None+SelfPro,0.5514±0.0360,0.6839±0.0131,0.7390±0.0375,0.7600±0.0358
Link,1shot,PubMed,None+UniPrompt,0.5155±0.0219,0.6734±0.0095,0.8371±0.0217,0.8212±0.0184
Link,1shot,PubMed,SimGRACE+All-in-one,0.5000±0.0000,0.6667±0.0000,0.7446±0.0863,0.7343±0.0453
Link,1shot,PubMed,SimGRACE+DAGPrompT,0.5002±0.0002,0.6668±0.0001,0.8701±0.0259,0.8547±0.0226
Link,1shot,PubMed,SimGRACE+EdgePrompt,0.4997±0.0036,0.6572±0.0076,0.4998±0.0055,0.5000±0.0028
Link,1shot,PubMed,SimGRACE+EdgePromptplus,0.5018±0.0143,0.6516±0.0075,0.5048±0.0185,0.5033±0.0105
Link,1shot,PubMed,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.8830±0.0054,0.8666±0.0063
Link,1shot,PubMed,SimGRACE+GPF-plus,0.4999±0.0001,0.6666±0.0001,0.8716±0.0034,0.8653±0.0038
Link,1shot,PubMed,SimGRACE+Gprompt,0.5106±0.0066,0.6708±0.0025,0.8584±0.0231,0.8493±0.0188
Link,1shot,PubMed,SimGRACE+GraphPrompter,0.5243±0.0039,0.6743±0.0015,0.7396±0.0078,0.6810±0.0100
Link,1shot,PubMed,SimGRACE+None,0.5243±0.0039,0.6743±0.0015,0.7396±0.0078,0.6810±0.0100
Link,1shot,PubMed,SimGRACE+PSP,0.5243±0.0039,0.6743±0.0015,0.7396±0.0078,0.6810±0.0100
Link,1shot,PubMed,SimGRACE+ProNoG,0.5061±0.0029,0.6689±0.0010,0.8635±0.0151,0.8525±0.0116
Link,1shot,PubMed,SimGRACE+SelfPro,0.5474±0.0216,0.6854±0.0087,0.7370±0.0144,0.7112±0.0143
Link,1shot,PubMed,SimGRACE+UniPrompt,0.5502±0.0072,0.6862±0.0028,0.6854±0.0073,0.6252±0.0034
Link,1shot,Wisconsin,DGI+All-in-one,0.5278±0.0393,0.5556±0.1288,0.5920±0.1339,0.6505±0.0959
Link,1shot,Wisconsin,DGI+DAGPrompT,0.4792±0.0295,0.6434±0.0328,0.5972±0.0981,0.6922±0.0707
Link,1shot,Wisconsin,DGI+EdgePrompt,0.4861±0.0354,0.6283±0.0340,0.4925±0.0220,0.4981±0.0105
Link,1shot,Wisconsin,DGI+EdgePromptplus,0.5347±0.0520,0.6571±0.0302,0.6508±0.0466,0.6142±0.0398
Link,1shot,Wisconsin,DGI+GPF,0.5625±0.0170,0.6832±0.0166,0.7176±0.0993,0.7369±0.0731
Link,1shot,Wisconsin,DGI+GPF-plus,0.5556±0.0196,0.6894±0.0123,0.7422±0.0579,0.7508±0.0425
Link,1shot,Wisconsin,DGI+Gprompt,0.5278±0.0260,0.6795±0.0121,0.7124±0.0893,0.7549±0.0572
Link,1shot,Wisconsin,DGI+GraphPrompter,0.6111±0.0098,0.7009±0.0162,0.7821±0.0358,0.7941±0.0486
Link,1shot,Wisconsin,DGI+None,0.6111±0.0098,0.7009±0.0162,0.7821±0.0358,0.7941±0.0486
Link,1shot,Wisconsin,DGI+PSP,0.6111±0.0098,0.7009±0.0162,0.7821±0.0358,0.7941±0.0486
Link,1shot,Wisconsin,DGI+ProNoG,0.5000±0.0000,0.6667±0.0000,0.7054±0.0509,0.7345±0.0316
Link,1shot,Wisconsin,DGI+SelfPro,0.5694±0.0597,0.6566±0.0143,0.6007±0.0504,0.6265±0.0434
Link,1shot,Wisconsin,DGI+UniPrompt,0.5625±0.0295,0.6803±0.0051,0.6259±0.0480,0.6344±0.0686
Link,1shot,Wisconsin,Edgepred_GPPT+All-in-one,0.5000±0.0000,0.2222±0.3143,0.6042±0.0763,0.6383±0.0734
Link,1shot,Wisconsin,Edgepred_GPPT+DAGPrompT,0.5069±0.0098,0.6521±0.0206,0.6505±0.0501,0.7051±0.0535
Link,1shot,Wisconsin,Edgepred_GPPT+EdgePrompt,0.6181±0.0687,0.6873±0.0452,0.6389±0.0933,0.6170±0.0895
Link,1shot,Wisconsin,Edgepred_GPPT+EdgePromptplus,0.5417±0.0510,0.6413±0.0402,0.5854±0.0626,0.5718±0.0648
Link,1shot,Wisconsin,Edgepred_GPPT+GPF,0.5972±0.0428,0.6918±0.0145,0.7054±0.0319,0.6663±0.0362
Link,1shot,Wisconsin,Edgepred_GPPT+GPF-plus,0.5764±0.0260,0.6773±0.0006,0.7477±0.0466,0.7836±0.0723
Link,1shot,Wisconsin,Edgepred_GPPT+Gprompt,0.5069±0.0098,0.6633±0.0121,0.7159±0.0496,0.7788±0.0281
Link,1shot,Wisconsin,Edgepred_GPPT+GraphPrompter,0.6042±0.0340,0.7168±0.0175,0.6965±0.0778,0.6436±0.0858
Link,1shot,Wisconsin,Edgepred_GPPT+None,0.6042±0.0340,0.7168±0.0175,0.6965±0.0778,0.6436±0.0858
Link,1shot,Wisconsin,Edgepred_GPPT+PSP,0.6042±0.0340,0.7168±0.0175,0.6965±0.0778,0.6436±0.0858
Link,1shot,Wisconsin,Edgepred_GPPT+ProNoG,0.5278±0.0393,0.6736±0.0170,0.7604±0.0796,0.7962±0.0766
Link,1shot,Wisconsin,Edgepred_GPPT+SelfPro,0.5625±0.0613,0.6004±0.0199,0.6360±0.0745,0.6915±0.0632
Link,1shot,Wisconsin,Edgepred_GPPT+UniPrompt,0.6319±0.0547,0.7177±0.0298,0.7205±0.0521,0.6867±0.0695
Link,1shot,Wisconsin,Edgepred_Gprompt+All-in-one,0.5764±0.0597,0.2569±0.1990,0.5133±0.1793,0.6151±0.1342
Link,1shot,Wisconsin,Edgepred_Gprompt+DAGPrompT,0.4444±0.0786,0.6111±0.0786,0.5735±0.0766,0.6790±0.0459
Link,1shot,Wisconsin,Edgepred_Gprompt+EdgePrompt,0.5625±0.0450,0.6505±0.0634,0.6076±0.0792,0.5792±0.0506
Link,1shot,Wisconsin,Edgepred_Gprompt+EdgePromptplus,0.5764±0.0196,0.6966±0.0087,0.6264±0.0672,0.5719±0.0514
Link,1shot,Wisconsin,Edgepred_Gprompt+GPF,0.5069±0.0260,0.6668±0.0154,0.6950±0.1352,0.7302±0.1252
Link,1shot,Wisconsin,Edgepred_Gprompt+GPF-plus,0.5625±0.0741,0.6976±0.0373,0.7674±0.0161,0.7576±0.0615
Link,1shot,Wisconsin,Edgepred_Gprompt+Gprompt,0.4931±0.0260,0.6351±0.0235,0.6233±0.0293,0.6906±0.0364
Link,1shot,Wisconsin,Edgepred_Gprompt+GraphPrompter,0.5903±0.0393,0.6651±0.0426,0.6583±0.0494,0.6743±0.0642
Link,1shot,Wisconsin,Edgepred_Gprompt+None,0.5903±0.0393,0.6651±0.0426,0.6583±0.0494,0.6743±0.0642
Link,1shot,Wisconsin,Edgepred_Gprompt+PSP,0.5903±0.0393,0.6651±0.0426,0.6583±0.0494,0.6743±0.0642
Link,1shot,Wisconsin,Edgepred_Gprompt+ProNoG,0.5486±0.0547,0.6840±0.0258,0.7338±0.0824,0.7761±0.0609
Link,1shot,Wisconsin,Edgepred_Gprompt+SelfPro,0.5833±0.1035,0.7021±0.0437,0.7170±0.0472,0.7343±0.0151
Link,1shot,Wisconsin,Edgepred_Gprompt+UniPrompt,0.5556±0.0644,0.6733±0.0440,0.7066±0.0797,0.7449±0.0559
Link,1shot,Wisconsin,GraphCL+All-in-one,0.5000±0.1021,0.3229±0.2315,0.4572±0.1498,0.5358±0.1343
Link,1shot,Wisconsin,GraphCL+DAGPrompT,0.6042±0.0450,0.6962±0.0202,0.7616±0.0759,0.7813±0.0890
Link,1shot,Wisconsin,GraphCL+EdgePrompt,0.5833±0.0450,0.6576±0.0455,0.5966±0.0359,0.5659±0.0220
Link,1shot,Wisconsin,GraphCL+EdgePromptplus,0.5486±0.0520,0.6294±0.0178,0.5469±0.0518,0.5295±0.0306
Link,1shot,Wisconsin,GraphCL+GPF,0.6528±0.0196,0.7191±0.0040,0.6701±0.0320,0.6078±0.0264
Link,1shot,Wisconsin,GraphCL+GPF-plus,0.5833±0.0450,0.6807±0.0361,0.6887±0.0904,0.6563±0.0972
Link,1shot,Wisconsin,GraphCL+Gprompt,0.6944±0.0260,0.7663±0.0154,0.7980±0.0673,0.7752±0.0903
Link,1shot,Wisconsin,GraphCL+GraphPrompter,0.6181±0.0393,0.6817±0.0213,0.6372±0.0509,0.5868±0.0356
Link,1shot,Wisconsin,GraphCL+None,0.6181±0.0393,0.6817±0.0213,0.6372±0.0509,0.5868±0.0356
Link,1shot,Wisconsin,GraphCL+PSP,0.6181±0.0393,0.6817±0.0213,0.6372±0.0509,0.5868±0.0356
Link,1shot,Wisconsin,GraphCL+ProNoG,0.6597±0.0687,0.7424±0.0429,0.7711±0.0440,0.7662±0.0487
Link,1shot,Wisconsin,GraphCL+SelfPro,0.6458±0.0170,0.6902±0.0194,0.7355±0.0616,0.7448±0.0827
Link,1shot,Wisconsin,GraphCL+UniPrompt,0.6319±0.0354,0.7039±0.0208,0.6563±0.0592,0.6147±0.0591
Link,1shot,Wisconsin,GraphMAE+All-in-one,0.4722±0.0393,0.6111±0.0786,0.5162±0.1312,0.5833±0.1343
Link,1shot,Wisconsin,GraphMAE+DAGPrompT,0.4444±0.0786,0.6057±0.0862,0.6105±0.1143,0.6967±0.0699
Link,1shot,Wisconsin,GraphMAE+EdgePrompt,0.5347±0.0098,0.6520±0.0181,0.5868±0.0542,0.5653±0.0429
Link,1shot,Wisconsin,GraphMAE+EdgePromptplus,0.5069±0.0428,0.6400±0.0525,0.6157±0.1568,0.6191±0.1480
Link,1shot,Wisconsin,GraphMAE+GPF,0.5000±0.0170,0.6537±0.0120,0.6988±0.0796,0.6754±0.0851
Link,1shot,Wisconsin,GraphMAE+GPF-plus,0.5625±0.0780,0.6815±0.0450,0.7106±0.0486,0.7220±0.0847
Link,1shot,Wisconsin,GraphMAE+Gprompt,0.4792±0.0295,0.6434±0.0328,0.6649±0.0865,0.7200±0.0650
Link,1shot,Wisconsin,GraphMAE+GraphPrompter,0.5486±0.0491,0.6704±0.0311,0.7694±0.0362,0.7979±0.0261
Link,1shot,Wisconsin,GraphMAE+None,0.5486±0.0491,0.6704±0.0311,0.7694±0.0362,0.7979±0.0261
Link,1shot,Wisconsin,GraphMAE+PSP,0.5486±0.0491,0.6704±0.0311,0.7694±0.0362,0.7979±0.0261
Link,1shot,Wisconsin,GraphMAE+ProNoG,0.5069±0.0098,0.6633±0.0047,0.7321±0.0345,0.7749±0.0179
Link,1shot,Wisconsin,GraphMAE+SelfPro,0.6181±0.0708,0.7098±0.0480,0.7407±0.0623,0.7919±0.0267
Link,1shot,Wisconsin,GraphMAE+UniPrompt,0.5486±0.0393,0.6835±0.0105,0.7946±0.0323,0.7865±0.0365
Link,1shot,Wisconsin,None+All-in-one,0.4583±0.0589,0.5146±0.2150,0.4994±0.1637,0.5858±0.1647
Link,1shot,Wisconsin,None+DAGPrompT,0.4792±0.0295,0.6473±0.0273,0.5880±0.1077,0.6764±0.0792
Link,1shot,Wisconsin,None+EdgePrompt,0.5417±0.0170,0.6796±0.0120,0.6476±0.0381,0.5950±0.0309
Link,1shot,Wisconsin,None+EdgePromptplus,0.5625±0.0340,0.6869±0.0144,0.6062±0.0187,0.5624±0.0016
Link,1shot,Wisconsin,None+GPF,0.5347±0.0428,0.6467±0.0500,0.6409±0.1088,0.6445±0.0968
Link,1shot,Wisconsin,None+GPF-plus,0.5278±0.0547,0.6671±0.0330,0.7442±0.0181,0.7919±0.0093
Link,1shot,Wisconsin,None+Gprompt,0.4792±0.0295,0.6473±0.0273,0.6458±0.0276,0.7163±0.0321
Link,1shot,Wisconsin,None+GraphPrompter,0.5417±0.0295,0.6630±0.0125,0.6979±0.0507,0.7274±0.0224
Link,1shot,Wisconsin,None+None,0.5417±0.0295,0.6630±0.0125,0.6979±0.0507,0.7274±0.0224
Link,1shot,Wisconsin,None+PSP,0.5417±0.0295,0.6630±0.0125,0.6979±0.0507,0.7274±0.0224
Link,1shot,Wisconsin,None+ProNoG,0.5208±0.0170,0.6761±0.0078,0.7992±0.0503,0.8293±0.0630
Link,1shot,Wisconsin,None+SelfPro,0.6042±0.0613,0.7002±0.0209,0.7760±0.0528,0.8076±0.0668
Link,1shot,Wisconsin,None+UniPrompt,0.5833±0.0780,0.7050±0.0410,0.7708±0.0357,0.7255±0.0320
Link,1shot,Wisconsin,SimGRACE+All-in-one,0.4931±0.0098,0.3983±0.2873,0.5550±0.1340,0.6529±0.0946
Link,1shot,Wisconsin,SimGRACE+DAGPrompT,0.5972±0.0708,0.6966±0.0276,0.7263±0.0429,0.7248±0.0620
Link,1shot,Wisconsin,SimGRACE+EdgePrompt,0.5208±0.0510,0.6381±0.0440,0.5310±0.0405,0.5332±0.0146
Link,1shot,Wisconsin,SimGRACE+EdgePromptplus,0.5486±0.0260,0.6587±0.0183,0.6143±0.0350,0.5886±0.0431
Link,1shot,Wisconsin,SimGRACE+GPF,0.5278±0.0428,0.6637±0.0184,0.6534±0.0583,0.7165±0.0267
Link,1shot,Wisconsin,SimGRACE+GPF-plus,0.5764±0.0597,0.6797±0.0185,0.7280±0.0447,0.7760±0.0382
Link,1shot,Wisconsin,SimGRACE+Gprompt,0.6250±0.0884,0.7302±0.0449,0.7135±0.0752,0.7447±0.0397
Link,1shot,Wisconsin,SimGRACE+GraphPrompter,0.5625±0.0170,0.6799±0.0173,0.7477±0.0989,0.7836±0.0890
Link,1shot,Wisconsin,SimGRACE+None,0.5625±0.0170,0.6799±0.0173,0.7477±0.0989,0.7836±0.0890
Link,1shot,Wisconsin,SimGRACE+PSP,0.5625±0.0170,0.6799±0.0173,0.7477±0.0989,0.7836±0.0890
Link,1shot,Wisconsin,SimGRACE+ProNoG,0.5903±0.0839,0.7068±0.0369,0.7410±0.0489,0.7412±0.0601
Link,1shot,Wisconsin,SimGRACE+SelfPro,0.6111±0.0644,0.7001±0.0243,0.7454±0.0737,0.7717±0.0831
Link,1shot,Wisconsin,SimGRACE+UniPrompt,0.5625±0.0170,0.6800±0.0040,0.7066±0.0668,0.6820±0.0687
Link,3shot,CiteSeer,DGI+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5393±0.0695,0.6142±0.0511
Link,3shot,CiteSeer,DGI+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6781±0.0170,0.7190±0.0105
Link,3shot,CiteSeer,DGI+EdgePrompt,0.4766±0.0124,0.6301±0.0141,0.6540±0.0388,0.7239±0.0229
Link,3shot,CiteSeer,DGI+EdgePromptplus,0.4938±0.0148,0.6379±0.0171,0.6687±0.0279,0.7289±0.0202
Link,3shot,CiteSeer,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.6477±0.0133,0.6747±0.0099
Link,3shot,CiteSeer,DGI+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.7390±0.0370,0.7519±0.0312
Link,3shot,CiteSeer,DGI+Gprompt,0.5473±0.0668,0.6844±0.0251,0.6945±0.0279,0.7240±0.0115
Link,3shot,CiteSeer,DGI+GraphPrompter,0.6179±0.0393,0.7087±0.0177,0.7627±0.0148,0.7647±0.0181
Link,3shot,CiteSeer,DGI+None,0.6179±0.0393,0.7087±0.0177,0.7627±0.0148,0.7647±0.0181
Link,3shot,CiteSeer,DGI+PSP,0.6179±0.0393,0.7087±0.0177,0.7627±0.0148,0.7647±0.0181
Link,3shot,CiteSeer,DGI+ProNoG,0.5462±0.0653,0.6823±0.0222,0.6932±0.0369,0.7235±0.0207
Link,3shot,CiteSeer,DGI+SelfPro,0.5897±0.0076,0.6637±0.0140,0.6914±0.0044,0.7374±0.0099
Link,3shot,CiteSeer,DGI+UniPrompt,0.6418±0.0342,0.7220±0.0119,0.7576±0.0013,0.7445±0.0259
Link,3shot,CiteSeer,Edgepred_GPPT+All-in-one,0.5000±0.0000,0.4444±0.3143,0.6020±0.0135,0.6521±0.0208
Link,3shot,CiteSeer,Edgepred_GPPT+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.7191±0.0167,0.7340±0.0138
Link,3shot,CiteSeer,Edgepred_GPPT+EdgePrompt,0.4901±0.0073,0.6419±0.0171,0.6209±0.1040,0.6544±0.1183
Link,3shot,CiteSeer,Edgepred_GPPT+EdgePromptplus,0.5161±0.0130,0.6475±0.0028,0.7164±0.0084,0.7620±0.0109
Link,3shot,CiteSeer,Edgepred_GPPT+GPF,0.5000±0.0000,0.6667±0.0000,0.6407±0.0101,0.6688±0.0039
Link,3shot,CiteSeer,Edgepred_GPPT+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6392±0.0158,0.6727±0.0038
Link,3shot,CiteSeer,Edgepred_GPPT+Gprompt,0.5744±0.0886,0.6964±0.0358,0.7673±0.0303,0.7782±0.0239
Link,3shot,CiteSeer,Edgepred_GPPT+GraphPrompter,0.5509±0.0712,0.6869±0.0283,0.7739±0.0042,0.7715±0.0127
Link,3shot,CiteSeer,Edgepred_GPPT+None,0.5509±0.0712,0.6869±0.0283,0.7739±0.0042,0.7715±0.0127
Link,3shot,CiteSeer,Edgepred_GPPT+PSP,0.5509±0.0712,0.6869±0.0283,0.7739±0.0042,0.7715±0.0127
Link,3shot,CiteSeer,Edgepred_GPPT+ProNoG,0.5282±0.0399,0.6775±0.0153,0.7708±0.0116,0.7601±0.0244
Link,3shot,CiteSeer,Edgepred_GPPT+SelfPro,0.6810±0.0155,0.7448±0.0044,0.7921±0.0077,0.7700±0.0081
Link,3shot,CiteSeer,Edgepred_GPPT+UniPrompt,0.5495±0.0699,0.6871±0.0289,0.7852±0.0101,0.7757±0.0049
Link,3shot,CiteSeer,Edgepred_Gprompt+All-in-one,0.5216±0.0306,0.3264±0.2723,0.5546±0.0192,0.6185±0.0072
Link,3shot,CiteSeer,Edgepred_Gprompt+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6293±0.0105,0.6518±0.0227
Link,3shot,CiteSeer,Edgepred_Gprompt+EdgePrompt,0.4842±0.0096,0.6325±0.0038,0.6487±0.0328,0.7169±0.0181
Link,3shot,CiteSeer,Edgepred_Gprompt+EdgePromptplus,0.4919±0.0205,0.6425±0.0174,0.6814±0.0415,0.7412±0.0238
Link,3shot,CiteSeer,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.6438±0.0050,0.6689±0.0028
Link,3shot,CiteSeer,Edgepred_Gprompt+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6603±0.0105,0.6842±0.0133
Link,3shot,CiteSeer,Edgepred_Gprompt+Gprompt,0.5905±0.0648,0.6801±0.0190,0.6728±0.0368,0.6736±0.0426
Link,3shot,CiteSeer,Edgepred_Gprompt+GraphPrompter,0.6205±0.0081,0.6822±0.0117,0.6852±0.0186,0.6913±0.0287
